compliance_id,sap_component,resource_category,complexity,type_of_check,resource_name,command,pattern_string,expected_string,check_description,recommendation,set_by,sap_lens_category,sap_lens_topic,sap_lens_bp,sap_lens_bp_suggestion
92,hana_db,SAP HANA Auditing,medium,command,global.ini,"var1=""global.ini/auditing_configuration/default_audit_trail_type""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",default_audit_trail_type, CSTABLE ,audit trail target  Default,,AWS,Operational Excellence ,,,
93,hana_db,SAP HANA Auditing,medium,command,global.ini,"var1=""global.ini/auditing_configuration/emergency_audit_trail_type""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",emergency_audit_trail_type, CSTABLE ,audit trail target  EMERGENCY ,,AWS,Operational Excellence ,,,
94,hana_db,SAP HANA Auditing,high,command,global.ini,"var1=""global.ini/auditing_configuration/global_auditing_state""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",global_auditing_state, false,Audititing State,,AWS,Operational Excellence ,,,
95,hana_db,SAP HANA Backup,high,command,global.ini,"var1=""global.ini/backup/max_recovery_backint_channels""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",max_recovery_backint_channels,4,maximum number of backup objects per backint,,AWS,Operational Excellence ,,,
96,hana_db,SAP HANA Backup,medium,command,global.ini,"var1=""global.ini/backup/parallel_data_backup_backint_channels""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",parallel_data_backup_backint_channels,8,number of parallel channels per data backup,,AWS,Operational Excellence ,,,
97,hana_db,SAP HANA Backup,medium,command,global.ini,"var1=""global.ini/backup/log_backup_using_backint""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",log_backup_using_backint, true,Backup using Backint,,AWS,Operational Excellence ,,,
98,hana_db,SAP HANA Backup,medium,command,global.ini,"var1=""global.ini/backup/data_backup_savepoint_lock_timeout""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",data_backup_savepoint_lock_timeout,7200,data backup savepoint lock timeout,,AWS,Operational Excellence ,,,
99,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/encryp""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",encryp, false,TSL/SSL encryption,,AWS,Operational Excellence ,,,
100,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/ssl""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",ssl, systempki,TSL/SSL / Enables system public key,,AWS,Operational Excellence ,,,
101,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/ssl_local""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",ssl_local, on,SSL Secure localhost communication,,AWS,Operational Excellence ,,,
102,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/sslCreateSelfSignedCertificate""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",sslCreateSelfSignedCertificate, Yes,SSL self-signed certificate,,AWS,Operational Excellence ,,,
103,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/sslCryptoProvider""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",sslCryptoProvider , openssl,SSL cryptographic library provider,,AWS,Operational Excellence ,,,
104,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/sslEnforce""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""",sslEnforce, false,SSL external communication,,AWS,Operational Excellence ,,,
105,hana_db,SAP HANA Security,high,command,global.ini,"var1=""global.ini/communication/sslKeyStore""; sudo su - $sidadm -c ""HDBSettings.sh getParameter.py --key=$var1"" | grep -o ""'$var1':\s*'[^']*'"" | grep -o ""'[^']*'$"" | tr -d ""'""                           ",sslKeyStore, $HOME/.ssl/key.pem,SSL file system location of the key store file,,AWS,Operational Excellence ,,,
106,general,Instance Status,high,API,InstanceAutoRecovery,API CALL,AutoRecovery,default,Status of EC2 instance Auto Recover?,,AWS,Operational Excellence ,,,
107,general,Instance Status,high,API,StopProtection,API CALL,DisableApiStop ,TRUE,Check instance is enabled for stop protection?,,AWS,Operational Excellence,,,
108,hana_db,Instance Status,high,API,InstanceType,API CALL,InstanceType, r6i.4xlarge; r6i.8xlarge; r6i.12xlarge; r6i.16xlarge; r6i.24xlarge; r6i.32xlarge,Check instance is SAP HANA Certified?,,AWS,Operational Excellence,,,
109,general,Instance Status,high,API,InstanceInitiatedShutdownBehavior,API CALL,InstanceInitiatedShutdownBehavior,stop,What is the instance initiated shutdown behavior?,,AWS,Operational Excellence,,,
110,general,Instance Status,high,API,DisableApiTermination,API CALL,DisableApiTermination ,TRUE,Is the Termination Protection enabled ?,,AWS,Performance Efficiency,,,
111,general,Instance Status,low,API,InstanceRunningStatus,API CALL,State,running,Is AWS instance Running ?,,AWS,Operational Excellence,,,
112,general,Instance Status,low,API,IMDSv2_Compatibility,API CALL,HttpTokens,required,Is IMDSv2 Enabled for EC2 Instance ?,,,,,,
